municipio;alfabetizados;taxa_alfabetizacao;pop_10_a_14_anos;pop_10_a_14_anos_alfabetizadas;pop_10_a_14_anos_taxa_alfabetizacao;pop_10_a_19_anos;pop_10_a_19_anos_alfabetizadas;pop_10_a_19_anos_taxa_alfabetizacao;pop_20_anos_ou_mais;pop_20_anos_ou_mais_alfabetizadas;pop_20_anos_ou_mais_taxa_alfabetizacao;codigo_unidade_geografica
Abreu e Lima;  63 709;   88,0;  8 979;  8 513;   94,8;  9 853;  9 478;   96,2;  53 594;  45 718;   85,3;2600054
Afogados da Ingazeira;  19 629;   74,9;  3 807;  3 424;   89,9;  3 758;  3 553;   94,5;  18 643;  12 652;   67,9;2600104
Afrânio;  8 158;   68,9;  1 824;  1 683;   92,3;  1 762;  1 596;   90,6;  8 262;  4 879;   59,1;2600203
Agrestina;  9 599;   61,0;  2 263;  1 811;   80,0;  2 243;  1 832;   81,7;  11 222;  5 956;   53,1;2600302
Água Preta;  14 347;   65,7;  3 784;  3 114;   82,3;  3 633;  3 090;   85,1;  14 407;  8 143;   56,5;2600401
Águas Belas;  14 636;   52,6;  4 777;  2 895;   60,6;  4 035;  2 856;   70,8;  19 004;  8 885;   46,8;2600500
Alagoinha;  6 953;   69,1;  1 485;  1 230;   82,8;  1 322;  1 127;   85,2;  7 248;  4 595;   63,4;2600609
Aliança;  19 535;   66,7;  4 337;  3 528;   81,3;  4 871;  4 173;   85,7;  20 071;  11 835;   59,0;2600708
Altinho;  10 856;   61,3;  2 423;  2 047;   84,5;  2 402;  2 037;   84,8;  12 899;  6 772;   52,5;2600807
Amaraji;  11 363;   69,0;  2 732;  2 408;   88,1;  2 670;  2 238;   83,8;  11 061;  6 717;   60,7;2600906
Angelim;  4 822;   67,4;  1 032;   881;   85,4;  1 064;   947;   89,0;  5 054;  2 995;   59,3;2601003
Araçoiaba;  7 478;   64,4;  1 882;  1 426;   75,8;  1 774;  1 503;   84,7;  7 955;  4 549;   57,2;2601052
Araripina;  37 686;   70,2;  8 996;  7 152;   79,5;  7 851;  6 636;   84,5;  36 865;  23 898;   64,8;2601102
Arcoverde;  38 543;   78,6;  6 804;  5 663;   83,2;  6 712;  6 074;   90,5;  35 521;  26 807;   75,5;2601201
Barra de Guabiraba;  4 852;   58,7;  1 307;  1 001;   76,6;  1 285;  1 021;   79,5;  5 680;  2 831;   49,8;2601300
Barreiros;  22 336;   72,8;  4 614;  3 889;   84,3;  5 035;  4 482;   89,0;  21 045;  13 966;   66,4;2601409
Belém de Maria;  5 429;   65,6;  1 285;  1 148;   89,3;  1 197;  1 091;   91,1;  5 797;  3 190;   55,0;2601508
Belém de São Francisco;  10 965;   71,7;  2 357;  1 902;   80,7;  2 409;  2 111;   87,6;  10 527;  6 952;   66,0;2601607
Belo Jardim;  36 283;   67,3;  7 546;  6 037;   80,0;  7 363;  6 284;   85,3;  38 985;  23 962;   61,5;2601706
Betânia;  5 861;   65,7;  1 430;  1 212;   84,8;  1 445;  1 242;   86,0;  6 040;  3 407;   56,4;2601805
Bezerros;  31 595;   67,5;  5 723;  5 088;   88,9;  6 235;  5 559;   89,2;  34 845;  20 949;   60,1;2601904
Bodocó;  15 155;   63,5;  4 286;  3 223;   75,2;  3 839;  3 210;   83,6;  15 750;  8 722;   55,4;2602001
Bom Conselho;  20 238;   61,9;  5 022;  3 622;   72,1;  5 038;  3 944;   78,3;  22 656;  12 672;   55,9;2602100
Bom Jardim;  20 375;   68,8;  4 225;  3 774;   89,3;  4 635;  4 201;   90,6;  20 775;  12 400;   59,7;2602209
Bonito;  18 874;   64,5;  4 513;  3 785;   83,9;  4 257;  3 609;   84,8;  20 504;  11 479;   56,0;2602308
Brejão;  4 132;   61,1;  1 028;   812;   79,0;   988;   845;   85,5;  4 745;  2 475;   52,2;2602407
Brejinho;  3 778;   65,4;   955;   796;   83,4;   870;   720;   82,8;  3 948;  2 261;   57,3;2602506
Brejo da Madre de Deus;  17 242;   59,4;  4 487;  3 191;   71,1;  4 162;  3 024;   72,7;  20 361;  11 026;   54,2;2602605
Buenos Aires;  6 650;   69,0;  1 374;  1 202;   87,5;  1 604;  1 453;   90,6;  6 663;  3 996;   60,0;2602704
Buíque;  18 727;   55,5;  6 054;  4 089;   67,5;  5 694;  4 243;   74,5;  21 971;  10 395;   47,3;2602803
Cabo de Santo Agostinho;  100 857;   82,7;  16 420;  15 033;   91,6;  17 850;  16 838;   94,3;  87 701;  68 986;   78,7;2602902
Cabrobó;  14 640;   71,6;  3 177;  2 641;   83,1;  3 077;  2 738;   89,0;  14 189;  9 262;   65,3;2603009
Cachoeirinha;  8 852;   64,7;  1 918;  1 677;   87,4;  1 932;  1 705;   88,3;  9 838;  5 470;   55,6;2603108
Caetés;  10 221;   55,9;  3 206;  2 386;   74,4;  2 952;  2 312;   78,3;  12 118;  5 523;   45,6;2603207
Calçado;  5 883;   65,0;  1 436;  1 219;   84,9;  1 352;  1 198;   88,6;  6 257;  3 466;   55,4;2603306
Calumbi;  3 572;   64,3;   935;   751;   80,3;   848;   720;   84,9;  3 772;  2 102;   55,7;2603405
Camaragibe;  89 991;   86,1;  12 564;  11 910;   94,8;  13 404;  12 752;   95,1;  78 574;  65 329;   83,1;2603454
Camocim de São Félix;  7 655;   64,1;  1 630;  1 451;   89,0;  1 694;  1 480;   87,4;  8 613;  4 724;   54,8;2603504
Camutanga;  4 184;   67,6;   895;   785;   87,7;   929;   807;   86,9;  4 367;  2 592;   59,4;2603603
Canhotinho;  11 702;   60,0;  2 928;  2 180;   74,5;  2 967;  2 461;   82,9;  13 615;  7 060;   51,9;2603702
Capoeiras;  9 643;   64,1;  2 628;  2 064;   78,5;  2 330;  2 020;   86,7;  10 077;  5 560;   55,2;2603801
Carnaíba;  9 836;   70,9;  2 252;  2 089;   92,8;  2 057;  1 879;   91,3;  9 568;  5 869;   61,3;2603900
Carnaubeira da Penha;  4 671;   61,7;  1 443;  1 080;   74,8;  1 164;   987;   84,8;  4 964;  2 603;   52,4;2603926
Carpina;  41 494;   80,2;  6 538;  6 055;   92,6;  7 004;  6 608;   94,3;  38 168;  28 831;   75,5;2604007
Caruaru;  163 316;   80,0;  26 439;  23 177;   87,7;  26 238;  23 819;   90,8;  151 435;  116 320;   76,8;2604106
