municipio;pessoas_de_60_anos_ou_mais_aposentados_total;pessoas_de_60_anos_ou_mais_aposentados_homens;pessoas_de_60_anos_ou_mais_aposentados_mulheres;pessoas_de_60_anos_ou_mais_pensionistas_total;pessoas_de_60_anos_ou_mais_pensionistas_homens;pessoas_de_60_anos_ou_mais_pensionistas_mulheres;
Abreu e Lima;64,1;74,5;56,4;11,3;5,7;15,5;
Afogados da Ingazeira;83,9;84,3;83,7;7,6;3,9;10,6;
Afrânio;87,3;84,0;90,8;8,6;9,7;7,4;
Agrestina;74,5;73,2;75,7;13,2;13,4;13,1;
Água Preta;70,5;78,0;62,5;9,7;3,4;16,3;
Águas Belas;83,6;82,6;84,4;4,9;1,3;7,9;
Alagoinha;89,6;89,6;89,6;6,3;3,5;8,8;
Aliança;67,3;81,9;52,6;8,1;4,0;12,3;
Altinho;85,8;85,3;86,3;6,6;4,1;9,0;
Amaraji;72,3;71,9;72,8;7,4;5,6;9,4;
Angelim;85,3;83,9;86,5;6,0;1,7;9,5;
Araçoiaba;69,4;70,7;68,1;9,6;9,0;10,3;
Araripina;74,3;73,8;74,7;11,3;8,0;14,2;
Arcoverde;73,5;77,6;70,6;10,4;5,1;14,2;
Barra de Guabiraba;86,5;84,8;88,2;4,0;1,4;6,6;
Barreiros;64,7;77,0;51,9;13,6;4,6;22,9;
Belém de Maria;72,0;71,9;72,0;4,0;3,9;4,1;
Belém de São Francisco;84,1;88,4;80,6;8,2;1,3;13,7;
Belo Jardim;76,0;79,7;73,0;9,1;6,9;10,9;
Betânia;87,4;86,0;88,8;3,5;1,8;5,2;
Bezerros;75,8;75,8;75,8;12,1;12,4;11,8;
Bodocó;82,2;80,7;83,5;9,4;9,6;9,3;
Bom Conselho;86,1;86,2;86,0;5,4;3,2;7,2;
Bom Jardim;86,1;83,1;88,8;9,9;9,3;10,4;
Bonito;81,3;78,8;83,6;6,9;5,7;8,1;
Brejão;83,1;82,2;83,9;3,4;1,3;5,2;
Brejinho;87,7;86,7;88,7;5,6;5,1;6,2;
Brejo da Madre de Deus;79,6;83,2;76,1;8,0;5,0;10,8;
Buenos Aires;71,2;71,1;71,4;13,3;11,5;15,1;
Buíque;74,6;73,5;75,6;15,4;14,7;16,1;
Cabo de Santo Agostinho;61,1;72,3;51,2;12,4;5,5;18,5;
Cabrobó;82,6;81,9;83,1;8,0;6,1;9,5;
Cachoeirinha;85,6;84,9;86,2;9,9;9,1;10,5;
Caetés;84,3;85,7;83,2;6,9;3,3;10,0;
Calçado;88,1;85,7;90,0;2,7;1,1;4,0;
Calumbi;89,9;94,3;86,3;3,7;1,5;5,5;
Camaragibe;68,0;79,7;58,6;9,6;2,7;15,1;
Camocim de São Félix;75,9;71,3;79,4;14,5;13,4;15,4;
Camutanga;74,3;74,7;74,0;4,7;1,2;8,0;
Canhotinho;81,7;80,7;82,5;4,7;3,6;5,5;
Capoeiras;74,7;87,4;63,1;15,9;4,4;26,3;
Carnaíba;81,8;82,3;81,4;12,7;12,1;13,3;
Carnaubeira da Penha;92,9;90,6;95,0;5,1;6,2;4,2;
Carpina;63,4;73,3;55,6;12,5;6,2;17,5;
