municipio;domicilios_com_criancas_de_ate_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo;domicilios_com_criancas_de_0_a_6_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo;domicilios_com_criancas_de_7_a_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo;;;;
Abreu e Lima;19,2;18,3;19,9;;;;
Afogados da Ingazeira;44,0;42,3;45,4;;;;
Afrânio;59,8;61,5;58,4;;;;
Agrestina;56,6;56,4;56,7;;;;
Água Preta;61,8;59,4;64,1;;;;
Águas Belas;66,6;66,2;67,0;;;;
Alagoinha;49,2;45,0;52,9;;;;
Aliança;55,6;55,3;55,9;;;;
Altinho;60,8;61,7;60,0;;;;
Amaraji;55,2;59,1;51,8;;;;
Angelim;54,6;54,8;54,3;;;;
Araçoiaba;59,1;57,1;60,9;;;;
Araripina;53,7;52,4;55,1;;;;
Arcoverde;32,9;32,6;33,3;;;;
Barra de Guabiraba;60,3;59,5;60,9;;;;
Barreiros;48,6;48,3;48,9;;;;
Belém de Maria;65,1;62,6;67,4;;;;
Belém de São Francisco;51,4;50,6;52,2;;;;
Belo Jardim;47,4;46,9;47,8;;;;
Betânia;65,7;66,8;64,7;;;;
Bezerros;46,1;44,5;47,5;;;;
Bodocó;64,9;65,0;64,9;;;;
Bom Conselho;59,4;58,2;60,5;;;;
Bom Jardim;59,3;61,1;57,7;;;;
Bonito;61,7;62,7;60,8;;;;
Brejão;60,4;56,7;64,3;;;;
Brejinho;61,4;63,9;59,4;;;;
Brejo da Madre de Deus;50,6;48,6;52,5;;;;
Buenos Aires;54,5;54,5;54,5;;;;
Buíque;67,5;68,6;66,4;;;;
Cabo de Santo Agostinho;30,3;29,4;31,2;;;;
Cabrobó;50,1;50,0;50,3;;;;
Cachoeirinha;42,9;42,6;43,1;;;;
Caetés;68,4;68,0;68,8;;;;
Calçado;53,5;50,9;55,8;;;;
Calumbi;61,3;59,9;62,4;;;;
Camaragibe;22,6;21,7;23,4;;;;
Camocim de São Félix;52,5;51,2;53,6;;;;
Camutanga;55,3;56,2;54,5;;;;
Canhotinho;63,4;63,9;62,9;;;;
Capoeiras;58,2;56,5;59,8;;;;
Carnaíba;59,7;57,6;61,6;;;;
Carnaubeira da Penha;74,5;72,9;76,0;;;;
Carpina;37,4;34,8;39,8;;;;
Caruaru;24,5;24,0;24,8;;;;
Casinhas;61,2;61,3;61,1;;;;
Catende;51,3;50,1;52,4;;;;
Cedro;58,2;56,5;59,9;;;;
Chã de Alegria;55,5;50,9;59,8;;;;
Chã Grande;51,1;54,5;48,2;;;;
Condado;49,5;50,2;48,7;;;;
Correntes;60,0;57,6;62,4;;;;
Cortês;59,6;58,8;60,2;;;;
Cumaru;64,2;64,2;64,2;;;;
Cupira;51,4;47,9;54,6;;;;
Custódia;48,7;46,9;50,3;;;;
Dormentes;63,1;60,2;65,8;;;;
Escada;47,4;46,6;48,1;;;;
Exu;62,1;59,8;64,1;;;;
Feira Nova;56,2;55,4;56,9;;;;
Fernando de Noronha;4,4;2,2;6,3;;;;
Ferreiros;55,0;56,0;54,1;;;;
Flores;63,0;61,5;64,1;;;;
Floresta;45,3;46,8;43,8;;;;
Frei Miguelinho;57,6;59,9;55,8;;;;
Gameleira;57,7;55,5;59,6;;;;
Garanhuns;35,0;34,7;35,3;;;;
Glória do Goitá;55,0;52,9;56,7;;;;
Goiana;41,2;41,1;41,3;;;;
Granito;67,2;65,4;68,8;;;;
Gravatá;39,3;39,4;39,2;;;;
Iati;72,9;71,6;74,1;;;;
Ibimirim;60,8;60,2;61,3;;;;
Ibirajuba;64,6;64,8;64,4;;;;
Igarassu;28,3;26,9;29,5;;;;
Iguaraci;57,8;57,9;57,7;;;;
Ilha de Itamaracá;20,6;18,3;22,8;;;;
Inajá;61,4;61,1;61,6;;;;
Ingazeira;48,8;47,7;49,7;;;;
Ipojuca;48,1;47,1;49,0;;;;
Ipubi;68,3;69,1;67,5;;;;
Itacuruba;39,1;35,1;43,1;;;;
Itaíba;68,7;71,7;65,9;;;;
Itambé;61,1;59,1;62,9;;;;
Itapetim;50,9;49,9;51,6;;;;
Itapissuma;35,1;35,4;34,9;;;;
Itaquitinga;52,2;50,6;53,5;;;;
Jaboatão dos Guararapes;17,7;17,5;17,8;;;;
Jaqueira;65,4;61,9;68,4;;;;
Jataúba;62,6;65,7;59,8;;;;
Jatobá;45,2;45,4;45,1;;;;
João Alfredo;58,5;58,8;58,1;;;;
Joaquim Nabuco;57,4;56,8;58,0;;;;
Jucati;68,1;68,7;67,6;;;;
Jupi;56,8;57,6;56,1;;;;
Jurema;67,1;67,8;66,4;;;;
Lagoa do Carro;42,0;40,5;43,2;;;;
Lagoa do Itaenga;52,9;54,2;51,8;;;;
Lagoa do Ouro;67,1;64,4;69,6;;;;
Lagoa dos Gatos;63,9;62,8;64,8;;;;
Lagoa Grande;49,0;45,9;52,2;;;;
Lajedo;44,6;42,3;46,7;;;;
Limoeiro;38,1;36,2;39,6;;;;
Macaparana;59,4;58,4;60,2;;;;
Machados;57,8;59,0;56,6;;;;
Manari;79,2;81,5;77,0;;;;
Maraial;69,9;68,1;71,6;;;;
Mirandiba;57,0;57,4;56,6;;;;
Moreilândia;61,3;60,0;62,5;;;;
Moreno;35,7;35,4;36,0;;;;
Nazaré da Mata;41,5;39,6;43,0;;;;
Olinda;15,2;15,1;15,2;;;;
Orobó;60,3;58,5;61,8;;;;
Orocó;48,3;46,0;50,5;;;;
Ouricuri;60,4;58,5;62,1;;;;
Palmares;40,4;41,3;39,6;;;;
Palmeirina;58,9;61,3;56,8;;;;
Panelas;67,1;65,3;68,9;;;;
Paranatama;64,7;67,0;62,6;;;;
Parnamirim;50,8;49,9;51,6;;;;
Passira;54,5;54,0;54,8;;;;
Paudalho;46,0;43,8;48,0;;;;
Paulista;10,6;10,4;10,8;;;;
Pedra;56,1;53,9;58,1;;;;
Pesqueira;46,1;46,8;45,5;;;;
Petrolândia;38,6;36,6;40,6;;;;
Petrolina;28,8;27,7;29,9;;;;
Poção;60,0;59,9;59,9;;;;
Pombos;50,6;50,1;51,0;;;;
Primavera;61,6;60,2;62,9;;;;
Quipapá;64,9;64,9;64,9;;;;
Quixaba;63,1;61,8;64,4;;;;
Recife;14,8;14,8;14,7;;;;
Riacho das Almas;57,4;58,3;56,7;;;;
Ribeirão;51,1;48,8;53,2;;;;
Rio Formoso;57,5;58,7;56,4;;;;
Sairé;59,7;57,2;62,3;;;;
Salgadinho;58,6;59,7;57,6;;;;
Salgueiro;39,6;36,8;42,2;;;;
Saloá;55,8;55,2;56,2;;;;
Sanharó;51,2;53,2;49,2;;;;
Santa Cruz;75,1;73,3;76,9;;;;
Santa Cruz da Baixa Verde;51,8;50,0;53,4;;;;
Santa Cruz do Capibaribe;21,1;20,5;21,8;;;;
Santa Filomena;77,8;76,2;79,4;;;;
Santa Maria da Boa Vista;47,2;45,4;48,9;;;;
Santa Maria do Cambucá;62,0;63,8;60,5;;;;
Santa Terezinha;55,1;51,7;57,9;;;;
São Benedito do Sul;72,3;67,7;76,3;;;;
São Bento do Una;56,6;56,9;56,2;;;;
São Caitano;51,8;51,2;52,3;;;;
São João;68,4;67,1;69,7;;;;
São Joaquim do Monte;64,2;66,2;62,1;;;;
São José da Coroa Grande;47,8;48,2;47,3;;;;
São José do Belmonte;61,7;61,0;62,4;;;;
São José do Egito;42,8;41,7;43,8;;;;
São Lourenço da Mata;31,6;28,1;34,6;;;;
São Vicente Ferrer;54,7;53,7;55,6;;;;
Serra Talhada;44,6;43,4;45,7;;;;
Serrita;63,2;62,7;63,7;;;;
Sertânia;49,8;43,1;55,1;;;;
Sirinhaém;55,7;53,8;57,4;;;;
Solidão;66,7;67,4;66,2;;;;
Surubim;43,6;43,5;43,6;;;;
Tabira;48,4;43,5;52,9;;;;
Tacaimbó;57,7;61,6;54,8;;;;
Tacaratu;50,3;50,5;50,1;;;;
Tamandaré;53,9;54,3;53,6;;;;
Taquaritinga do Norte;33,5;34,4;32,6;;;;
Terezinha;72,3;76,8;68,7;;;;
Terra Nova;40,3;34,0;46,3;;;;
Timbaúba;45,8;45,0;46,5;;;;
Toritama;17,5;17,9;17,1;;;;
Tracunhaém;56,6;51,1;61,1;;;;
Trindade;47,5;47,4;47,7;;;;
Triunfo;39,5;38,2;40,6;;;;
Tupanatinga;68,5;71,2;65,8;;;;
