municipio;domicilios_particulares_permanentes_urbanos_com_lixo_coletado;domicilios_particulares_permanentes_urbanos_com_lixo_queimado_ou_enterrado;domicilios_particulares_permanentes_urbanos_com_lixo_destinado_de_outra_forma;domicilios_particulares_permanentes_rurais_com_lixo_coletado;domicilios_particulares_permanentes_rurais_com_lixo_queimado_ou_enterrado;domicilios_particulares_permanentes_rurais_com_lixo_destinado_de_outra_forma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abreu e Lima;88,1;1,8;10,1;42,7;24,3;32,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afogados da Ingazeira;92,2;2,8;5,0;0,1;52,0;47,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afrânio;68,8;1,5;29,8;0,0;8,7;91,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agrestina;90,0;3,6;6,4;0,1;53,1;46,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Água Preta;88,0;2,7;9,3;0,9;31,9;67,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Águas Belas;68,6;3,7;27,7;0,0;28,5;71,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alagoinha;93,0;2,4;4,6;0,2;44,7;55,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aliança;40,5;0,5;59,1;27,8;17,2;55,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Altinho;92,5;1,6;5,9;0,1;51,4;48,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amaraji;57,5;0,5;42,0;10,7;19,6;69,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Angelim;94,1;1,2;4,6;8,4;23,0;68,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Araçoiaba;65,8;6,4;27,8;15,0;39,3;45,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Araripina;82,3;2,8;14,8;1,1;22,3;76,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
