municipio,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_nao_canalizada_por_poco_ou_nascente_,domicilios_particulares_permanentes_urbanos_com_outra_forma_de_abastecimento_de_agua
Abreu e Lima,94,9,86,2,8,7,3,6
Afogados da Ingazeira,95,5,88,7,6,9,0,1
Afrânio,98,6,93,1,5,5,0,2
Agrestina,93,1,89,9,3,2,0,1
Água Preta,88,4,83,4,5,0,6,8
Águas Belas,85,4,74,6,10,8,0,2
Alagoinha,57,0,44,9,12,1,5,8
Aliança,89,5,68,0,21,5,2,0
Altinho,95,8,93,8,2,1,0,0
Amaraji,75,3,62,3,12,9,1,5
Angelim,93,7,76,0,17,7,0,3
Araçoiaba,63,5,39,9,23,6,18,7
Araripina,77,5,66,7,10,9,4,4
Arcoverde,90,5,85,8,4,7,0,5
Barra de Guabiraba,92,5,85,1,7,4,1,9
Barreiros,91,2,85,3,5,9,4,9
Belém de Maria,68,9,67,6,1,3,17,4
Belém de São Francisco,94,2,84,2,10,0,0,2
Belo Jardim,93,5,90,6,2,9,0,3
Betânia,82,0,63,6,18,4,4,5
Bezerros,89,0,72,5,16,5,0,9
Bodocó,88,5,68,3,20,2,0,7
Bom Conselho,76,2,64,3,11,9,1,9
Bom Jardim,76,9,69,2,7,8,5,6
Bonito,94,2,84,7,9,4,0,6
Brejão,92,4,88,5,3,9,1,1
Brejinho,86,0,85,5,0,4,0,1
Brejo da Madre de Deus,83,4,79,7,3,6,1,2
Buenos Aires,89,8,73,5,16,3,1,5
Buíque,72,2,68,4,3,7,8,0
Cabo de Santo Agostinho,91,1,82,0,9,1,6,2
Cabrobó,96,0,88,2,7,9,0,2
