municipio;pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_total;pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_homens;pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_mulheres;pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_total;pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_homens;pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_mulheres;
Abreu e Lima;54,3;56,8;49,9;42,5;40,6;46,0;
Afogados da Ingazeira;27,4;21,3;37,4;48,8;54,3;39,7;
Afrânio;12,2;8,9;19,8;53,7;61,3;36,3;
Agrestina;18,1;15,8;21,5;53,9;60,2;44,6;
Água Preta;49,5;46,6;55,9;42,0;42,9;40,0;
Águas Belas;11,6;9,6;15,2;49,0;53,7;40,4;
Alagoinha;14,6;10,6;20,9;55,5;61,3;46,4;
Aliança;51,6;54,9;45,3;40,3;36,8;47,1;
Altinho;15,7;11,9;22,5;50,4;55,2;42,0;
Amaraji;31,5;28,0;39,4;58,5;62,9;48,6;
Angelim;16,8;15,9;18,5;34,4;41,9;21,5;
Araçoiaba;42,0;42,2;41,4;52,5;52,4;52,8;
Araripina;20,8;18,6;25,5;55,5;58,5;49,1;
Arcoverde;36,8;33,4;41,8;52,0;55,9;45,9;
Barra de Guabiraba;26,1;19,4;42,0;66,7;74,0;49,5;
Barreiros;48,9;46,3;53,5;46,1;47,8;43,1;
Belém de Maria;24,7;17,7;41,7;58,6;69,4;32,3;
Belém de São Francisco;20,7;14,1;29,9;57,4;68,6;41,6;
Belo Jardim;29,1;29,7;28,1;53,8;55,5;50,8;
Betânia;13,7;8,7;24,1;47,2;57,7;25,6;
Bezerros;24,4;21,3;30,1;66,3;70,7;57,9;
Bodocó;14,2;8,3;28,3;56,7;64,2;39,1;
Bom Conselho;13,0;10,9;16,6;49,8;58,0;35,7;
Bom Jardim;19,9;19,3;21,0;35,6;42,1;24,4;
Bonito;23,1;19,3;31,5;62,9;69,1;49,7;
Brejão;12,7;8,5;20,5;60,2;67,3;47,3;
Brejinho;9,0;9,8;7,8;34,2;35,7;31,4;
Brejo da Madre de Deus;10,1;7,5;14,2;81,0;84,7;75,2;
Buenos Aires;42,1;44,5;36,5;48,4;46,9;51,8;
Buíque;11,2;7,7;17,8;47,4;55,8;31,3;
Cabo de Santo Agostinho;56,7;61,7;46,6;40,1;35,8;48,6;
Cabrobó;13,8;9,0;22,3;70,6;77,3;58,9;
Cachoeirinha;16,1;11,9;24,9;68,1;75,6;52,1;
Caetés;6,6;3,8;11,5;35,6;47,2;15,7;
Calçado;7,4;6,1;9,1;46,5;62,0;25,7;
Calumbi;15,7;11,2;22,3;29,7;36,5;19,7;
Camaragibe;55,8;58,5;51,4;42,9;40,7;46,4;
Camocim de São Félix;20,0;15,7;29,4;71,2;78,0;56,5;
Camutanga;53,1;50,5;59,0;38,4;38,9;37,3;
Canhotinho;13,7;11,3;17,7;53,1;60,8;40,0;
Capoeiras;11,7;7,3;20,7;57,3;71,9;27,5;
Carnaíba;17,8;11,5;30,2;37,6;42,4;28,3;
Carnaubeira da Penha;9,7;3,8;22,7;18,1;21,1;11,6;
Carpina;49,7;50,6;48,1;47,4;46,4;49,1;
Caruaru;33,6;33,3;34,1;61,3;62,6;59,3;
Casinhas;17,3;16,0;19,2;37,5;44,4;26,9;
Catende;54,2;55,0;52,6;43,9;42,9;45,8;
Cedro;16,7;10,9;29,8;54,1;59,2;42,4;
Chã de Alegria;43,6;41,4;48,5;43,2;45,4;38,4;
Chã Grande;19,2;13,9;31,1;70,9;80,4;50,0;
Condado;41,2;42,0;39,7;50,9;51,3;49,9;
Correntes;14,0;11,7;18,0;39,3;47,3;25,6;
Cortês;45,2;44,5;46,9;48,7;48,1;49,9;
Cumaru;16,4;14,5;20,5;30,8;33,2;25,8;
Cupira;12,9;11,2;15,3;58,9;63,2;52,6;
Custódia;23,0;18,6;31,6;50,3;53,5;44,0;
Dormentes;10,3;8,5;13,1;42,6;58,3;17,9;
Escada;55,0;58,6;47,4;42,1;39,1;48,3;
Exu;13,8;8,1;27,0;49,2;55,0;35,9;
Feira Nova;13,9;13,2;15,1;63,3;68,5;55,0;
Fernando de Noronha;53,6;51,2;56,4;42,3;46,0;37,9;
Ferreiros;42,0;43,5;38,7;40,7;40,0;42,0;
Flores;11,4;8,9;16,6;47,1;55,4;29,9;
Floresta;24,4;15,2;40,1;49,8;53,3;43,9;
Frei Miguelinho;16,1;11,8;24,1;42,8;48,2;32,8;
Gameleira;47,1;47,0;47,4;48,0;47,5;49,4;
Garanhuns;35,7;34,9;36,9;50,9;53,3;47,3;
Glória do Goitá;14,4;14,2;14,8;61,3;68,6;48,3;
Goiana;42,9;44,3;40,2;52,9;51,4;55,5;
Granito;20,7;11,1;39,5;55,3;59,1;47,9;
Gravatá;28,4;26,3;32,4;63,1;66,7;56,2;
Iati;8,4;8,0;9,2;38,1;45,4;24,9;
Ibimirim;18,7;15,7;24,2;46,9;51,2;39,0;
Ibirajuba;10,9;5,0;20,9;27,2;33,3;16,8;
Igarassu;54,8;57,9;48,4;42,0;39,0;48,3;
Iguaraci;16,0;10,2;30,7;48,2;57,1;26,0;
Ilha de Itamaracá;34,5;32,8;37,8;63,5;66,1;58,3;
Inajá;17,8;12,3;27,5;37,1;40,6;30,8;
Ingazeira;14,5;7,7;27,9;47,9;56,0;31,9;
Ipojuca;55,8;58,0;50,7;42,0;39,9;46,7;
Ipubi;15,8;12,3;23,5;63,8;69,6;51,3;
Itacuruba;41,9;32,1;54,7;51,8;61,8;38,6;
Itaíba;7,2;5,3;11,5;47,2;55,7;27,4;
Itambé;43,3;44,6;40,3;49,6;49,5;49,9;
Itapetim;14,1;10,8;20,0;37,0;38,9;33,7;
Itapissuma;40,0;43,0;34,6;54,9;51,9;60,1;
Itaquitinga;50,4;53,3;43,8;37,2;34,9;42,5;
Jaboatão dos Guararapes;57,0;59,3;53,1;41,5;39,5;44,6;
Jaqueira;73,4;72,8;74,7;23,2;22,9;23,9;
Jataúba;9,2;7,7;11,1;62,9;61,0;65,3;
Jatobá;41,8;42,0;41,6;39,3;36,5;44,5;
João Alfredo;15,3;15,5;15,0;48,3;52,6;41,5;
Joaquim Nabuco;56,3;57,4;52,7;40,4;39,8;42,2;
Jucati;6,8;4,5;10,7;50,9;61,1;33,7;
Jupi;11,4;8,6;15,3;42,7;52,3;29,2;
Jurema;10,2;7,3;14,5;39,2;50,3;22,7;
Lagoa do Carro;33,6;33,5;33,7;52,4;56,3;44,5;
Lagoa do Itaenga;38,8;38,0;40,4;46,1;49,4;39,6;
Lagoa do Ouro;8,9;5,5;14,5;23,6;29,2;14,4;
Lagoa dos Gatos;11,2;8,6;16,2;49,1;57,2;33,3;
Lagoa Grande;26,6;24,0;31,8;52,6;56,8;44,3;
Lajedo;14,5;13,1;16,7;62,4;67,0;55,3;
Limoeiro;35,9;34,3;38,3;51,7;55,1;46,5;
Macaparana;34,5;34,8;34,0;52,3;52,2;52,4;
Machados;19,5;16,8;24,4;56,1;63,3;43,1;
Manari;3,7;1,9;6,1;7,9;11,2;3,3;
Maraial;45,7;42,7;56,2;52,0;55,3;40,3;
Mirandiba;18,3;11,2;31,7;52,7;61,0;37,1;
Moreilândia;17,4;9,0;34,5;43,8;55,2;20,8;
Moreno;54,7;57,1;49,1;42,7;40,2;48,5;
Nazaré da Mata;63,0;65,6;58,4;35,3;32,7;40,1;
Olinda;58,2;59,3;56,8;40,1;39,5;40,9;
Orobó;15,6;12,8;19,5;30,9;39,0;19,4;
Orocó;13,6;8,0;24,2;69,6;80,5;49,3;
Ouricuri;18,5;14,8;26,0;55,7;60,3;46,5;
Palmares;46,3;45,6;47,4;51,6;52,6;49,9;
Palmeirina;21,9;15,6;32,7;53,1;60,9;39,6;
Panelas;11,9;8,2;17,4;36,9;45,6;23,6;
Paranatama;7,9;5,0;12,6;52,7;66,0;31,5;
Parnamirim;16,7;12,8;25,6;65,5;72,2;50,5;
Passira;21,9;23,1;20,1;41,8;43,1;39,8;
Paudalho;49,5;51,3;45,4;46,9;45,5;50,0;
Paulista;60,2;61,7;57,9;38,4;37,0;40,4;
Pedra;11,0;6,8;19,8;59,3;68,0;41,4;
Pesqueira;22,8;20,2;26,3;52,3;53,3;51,0;
Petrolândia;26,2;21,2;36,2;54,7;63,1;38,1;
Petrolina;43,3;42,4;44,7;51,5;53,1;48,8;
Poção;10,0;10,0;10,1;50,0;37,2;61,6;
Pombos;21,5;20,3;23,6;53,8;63,1;37,1;
Primavera;38,4;36,3;44,3;51,2;55,1;40,5;
Quipapá;26,8;22,1;38,8;57,7;63,6;42,5;
Quixaba;14,6;11,3;21,5;7,6;7,9;7,2;
Recife;60,4;61,1;59,5;38,0;37,6;38,4;
Riacho das Almas;13,3;10,0;19,9;59,7;66,2;46,8;
Ribeirão;48,4;49,9;45,1;46,4;45,1;49,5;
Rio Formoso;52,9;51,4;57,0;38,8;40,0;35,3;
Sairé;13,1;9,5;20,9;65,3;72,4;49,8;
Salgadinho;12,8;10,7;16,0;43,0;49,5;33,2;
Salgueiro;35,1;30,7;42,4;54,1;57,3;48,9;
Saloá;9,6;5,6;16,6;36,1;46,6;17,7;
Sanharó;17,7;15,8;20,9;56,3;62,7;45,9;
Santa Cruz;16,7;12,0;25,7;41,8;48,5;28,9;
Santa Cruz da Baixa Verde;12,8;7,1;23,9;53,5;63,9;33,0;
Santa Cruz do Capibaribe;11,5;11,6;11,4;80,7;83,4;77,6;
Santa Filomena;9,9;6,6;17,1;39,9;45,1;28,3;
Santa Maria da Boa Vista;13,3;11,6;16,0;54,0;61,1;42,0;
Santa Maria do Cambucá;7,9;4,3;13,2;25,0;29,4;18,6;
Santa Terezinha;16,7;14,6;20,7;38,2;36,7;41,0;
São Benedito do Sul;32,6;26,1;51,9;55,5;62,0;36,3;
São Bento do Una;17,6;14,1;24,5;56,4;63,7;41,9;
São Caitano;23,4;22,1;25,9;45,8;50,4;37,4;
São João;9,3;7,3;13,0;61,7;73,1;40,7;
São Joaquim do Monte;11,0;9,1;14,4;47,3;55,5;32,8;
São José da Coroa Grande;42,6;39,1;50,2;53,9;56,7;47,8;
São José do Belmonte;18,5;12,2;32,2;58,0;68,8;34,8;
São José do Egito;18,2;15,9;22,1;45,5;50,2;37,5;
São Lourenço da Mata;51,7;56,2;43,9;43,7;40,4;49,5;
São Vicente Ferrer;24,3;23,6;25,9;67,2;70,4;59,9;
Serra Talhada;26,9;23,1;34,0;55,1;58,6;48,5;
Serrita;14,9;9,7;27,5;57,6;65,2;38,9;
Sertânia;26,3;23,0;33,6;51,7;53,8;47,1;
Sirinhaém;59,3;61,2;53,9;39,2;37,3;44,5;
Solidão;15,1;5,9;32,6;13,8;15,6;10,3;
Surubim;24,4;21,5;29,0;49,5;56,9;38,2;
Tabira;13,4;9,2;20,9;45,4;47,2;42,1;
Tacaimbó;13,4;11,7;16,1;38,8;47,1;25,5;
Tacaratu;12,2;8,8;17,2;47,4;43,2;53,5;
Tamandaré;31,9;30,8;34,5;54,2;52,6;57,7;
Taquaritinga do Norte;21,3;19,7;23,6;71,9;74,2;68,7;
Terezinha;10,5;6,1;19,8;32,0;36,2;23,3;
Terra Nova;12,6;5,9;24,6;58,7;67,4;42,9;
Timbaúba;37,3;38,9;34,3;48,9;48,5;49,6;
Toritama;10,8;9,7;12,4;86,4;88,8;83,1;
Tracunhaém;47,4;50,3;41,3;46,1;42,7;53,1;
Trindade;27,2;24,3;33,5;62,5;67,8;51,2;
Triunfo;21,9;17,8;28,5;47,4;54,5;36,2;
Tupanatinga;10,2;7,4;14,8;35,7;42,0;25,1;
Tuparetama;28,0;24,6;33,3;36,7;38,2;34,5;
Venturosa;17,4;9,1;34,5;68,7;78,0;49,5;
Verdejante;19,0;12,7;32,7;53,4;52,9;54,5;
Vertente do Lério;13,3;12,8;14,0;21,6;28,1;10,1;
Vertentes;14,2;11,8;18,2;68,6;75,1;58,2;
Vicência;44,4;44,0;45,2;50,2;50,3;50,0;
Vitória de Santo Antão;34,1;32,9;36,7;59,0;61,8;53,2;
Xexéu;44,1;44,8;42,5;52,1;51,2;53,9;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
