municipio;pop_branca;pop_preta;pop_parda;pop_amarela;pop_indigena;;
Abreu e Lima;33,4;4,9;60,0;0,0;0,3;;
Afogados da Ingazeira;42,9;2,5;54,2;0,0;0,0;;
Afrânio;52,5;14,6;31,8;0,0;0,0;;
Agrestina;54,9;6,2;38,7;0,0;0,2;;
Água Preta;26,5;15,8;51,5;0,6;4,5;;
Águas Belas;36,3;7,2;49,2;0,0;6,6;;
Alagoinha;48,7;3,3;47,6;0,0;0,1;;
Aliança;24,2;7,0;68,2;0,1;0,1;;
Altinho;40,5;6,0;52,5;0,2;0,0;;
Amaraji;37,3;4,7;57,1;0,1;0,1;;
Angelim;37,3;3,3;58,9;0,0;0,0;;
Araçoiaba;28,8;16,7;54,1;0,0;0,0;;
Araripina;31,2;8,4;59,4;0,2;0,3;;
Arcoverde;41,2;4,8;53,3;0,0;0,3;;
Barra de Guabiraba;39,5;3,0;55,3;0,1;0,0;;
Barreiros;30,5;6,6;62,3;0,0;0,1;;
Belém de Maria;49,8;6,4;41,6;0,7;0,1;;
Belém de São Francisco;23,3;7,1;68,5;0,0;0,3;;
Belo Jardim;43,7;3,1;52,2;0,1;0,1;;
Betânia;28,9;11,9;58,7;0,2;0,0;;
Bezerros;64,7;3,7;30,8;0,1;0,1;;
Bodocó;29,7;5,5;64,0;0,3;0,0;;
Bom Conselho;33,5;5,1;60,2;0,1;0,3;;
Bom Jardim;42,6;2,3;53,9;0,0;0,0;;
Bonito;43,2;5,1;50,1;0,0;0,0;;
Brejão;38,8;1,3;59,7;0,0;0,0;;
Brejinho;40,5;3,0;56,1;0,0;0,0;;
Brejo da Madre de Deus;38,9;4,0;56,6;0,0;0,0;;
Buenos Aires;34,1;3,6;61,8;0,0;0,0;;
Buíque;28,1;6,1;64,1;0,2;0,8;;
Cabo de Santo Agostinho;33,4;4,6;60,9;0,1;0,3;;
Cabrobó;34,6;7,4;51,4;0,1;5,0;;
Cachoeirinha;53,8;3,4;41,6;0,0;0,6;;
Caetés;48,1;1,6;49,5;0,0;0,0;;
Calçado;33,1;4,0;60,2;0,0;0,1;;
Calumbi;30,6;2,6;66,4;0,1;0,1;;
Camaragibe;38,8;5,5;54,9;0,1;0,3;;
Camocim de São Félix;55,3;3,9;39,8;0,0;0,0;;
Camutanga;37,1;2,8;59,6;0,1;0,0;;
Canhotinho;45,6;4,3;49,6;0,0;0,0;;
Capoeiras;44,0;4,7;50,7;0,2;0,0;;
Carnaíba;42,5;3,9;52,2;0,0;0,1;;
Carnaubeira da Penha;25,6;6,7;49,9;0,0;16,0;;
Carpina;40,3;6,0;52,9;0,0;0,1;;
Caruaru;56,4;3,0;39,4;0,1;0,2;;
Casinhas;48,4;1,7;49,2;0,0;0,0;;
Catende;36,0;5,9;55,8;0,2;0,5;;
Cedro;40,4;8,9;50,5;0,0;0,0;;
Chã de Alegria;32,6;3,4;63,4;0,2;0,1;;
Chã Grande;49,7;4,2;44,8;0,2;0,2;;
Condado;32,4;2,5;62,0;0,0;2,0;;
Correntes;49,6;4,1;45,6;0,0;0,2;;
Cortês;49,5;3,8;46,0;0,0;0,0;;
Cumaru;60,0;4,1;31,5;0,3;0,2;;
Cupira;58,6;9,1;31,2;0,1;0,5;;
Custódia;38,0;3,3;57,9;0,1;0,1;;
Dormentes;58,0;7,0;33,9;0,0;0,4;;
Escada;34,1;6,0;59,2;0,0;0,1;;
Exu;28,9;4,9;65,3;0,1;0,0;;
Feira Nova;34,7;1,5;62,8;0,0;0,1;;
Fernando de Noronha;39,0;5,5;52,3;0,0;0,0;;
Ferreiros;36,6;2,0;60,9;0,0;0,1;;
Flores;33,4;4,4;61,2;0,0;0,1;;
Floresta;32,4;6,6;57,9;0,7;2,0;;
Frei Miguelinho;62,3;0,7;36,1;0,1;0,0;;
Gameleira;32,6;11,5;55,5;0,1;0,0;;
Garanhuns;42,7;3,1;53,5;0,0;0,1;;
Glória do Goitá;32,4;6,7;60,7;0,0;0,0;;
Goiana;31,6;5,2;62,2;0,2;0,2;;
Granito;26,9;11,0;61,7;0,0;0,0;;
Gravatá;54,8;2,0;41,8;0,6;0,0;;
Iati;33,9;2,9;61,5;0,0;0,7;;
Ibimirim;42,6;4,3;52,2;0,1;0,4;;
Ibirajuba;80,7;2,3;17,0;0,0;0,0;;
Igarassu;33,9;4,2;60,7;0,1;0,3;;
Iguaraci;45,1;3,3;50,8;0,0;0,0;;
Ilha de Itamaracá;33,4;6,4;59,4;0,1;0,3;;
Inajá;30,0;3,6;58,4;0,0;7,2;;
Ingazeira;35,7;5,6;58,2;0,2;0,0;;
Ipojuca;24,3;6,0;69,1;0,1;0,0;;
Ipubi;7,5;1,9;89,9;0,1;0,2;;
Itacuruba;5,7;2,9;90,1;0,0;0,0;;
Itaíba;31,9;2,0;64,6;0,1;0,2;;
Itambé;34,9;3,8;59,4;0,2;0,0;;
Itapetim;53,9;3,2;42,3;0,3;0,0;;
Itapissuma;28,8;4,8;65,6;0,3;0,0;;
Itaquitinga;24,3;3,0;72,0;0,2;0,0;;
Jaboatão dos Guararapes;41,7;4,9;51,8;0,1;0,3;;
Jaqueira;32,1;4,1;62,3;0,2;0,0;;
Jataúba;47,5;6,0;45,4;0,4;0,1;;
Jatobá;27,8;7,2;54,5;0,0;9,6;;
João Alfredo;43,5;3,7;52,2;0,1;0,0;;
Joaquim Nabuco;30,7;3,0;65,2;0,0;0,1;;
Jucati;69,9;3,8;25,9;0,0;0,0;;
Jupi;31,3;1,7;66,5;0,0;0,1;;
Jurema;41,5;1,8;56,5;0,0;0,0;;
Lagoa do Carro;42,6;5,4;50,9;0,1;0,3;;
Lagoa do Itaenga;30,8;11,9;56,6;0,0;0,0;;
Lagoa do Ouro;60,9;2,5;36,0;0,0;0,2;;
Lagoa dos Gatos;42,4;3,7;53,6;0,0;0,0;;
Lagoa Grande;27,2;4,4;67,3;0,2;0,2;;
Lajedo;42,7;1,5;55,5;0,0;0,2;;
Limoeiro;44,6;3,5;50,7;0,1;0,1;;
Macaparana;41,5;4,5;53,2;0,0;0,0;;
Machados;33,8;1,6;63,7;0,0;0,0;;
Manari;33,7;13,2;52,5;0,1;0,0;;
Maraial;31,3;6,6;59,9;0,1;0,2;;
Mirandiba;20,9;11,5;65,6;0,3;1,6;;
Moreilândia;24,5;3,4;71,4;0,0;0,0;;
Moreno;38,5;4,5;56,0;0,0;0,1;;
Nazaré da Mata;31,7;3,4;63,9;0,1;0,2;;
Olinda;41,1;5,4;51,7;0,1;0,5;;
Orobó;39,8;1,8;58,1;0,0;0,0;;
Orocó;15,4;9,2;73,7;0,5;0,3;;
Ouricuri;30,9;3,8;63,8;0,1;0,1;;
Palmares;37,9;5,4;54,8;0,1;0,1;;
Palmeirina;36,5;3,0;59,7;0,1;0,0;;
Panelas;38,8;3,6;57,0;0,1;0,1;;
Paranatama;47,9;6,6;45,2;0,1;0,0;;
Parnamirim;43,9;5,9;49,2;0,0;0,0;;
Passira;47,0;4,3;47,0;0,0;0,1;;
Paudalho;31,7;7,6;59,3;0,1;0,2;;
Paulista;42,4;4,4;51,7;0,2;0,5;;
Pedra;35,1;3,4;61,0;0,1;0,1;;
Pesqueira;38,7;4,4;51,9;0,2;4,3;;
Petrolândia;38,1;3,9;53,6;0,1;4,1;;
Petrolina;37,0;4,4;57,1;0,2;0,4;;
Poção;50,9;3,1;45,6;0,0;0,3;;
Pombos;44,8;6,3;48,6;0,0;0,1;;
Primavera;42,4;4,8;52,1;0,0;0,2;;
Quipapá;31,2;8,3;58,7;0,5;0,0;;
Quixaba;28,4;0,2;71,1;0,0;0,0;;
Recife;45,8;5,4;47,9;0,1;0,4;;
Riacho das Almas;59,9;2,0;37,4;0,0;0,0;;
Ribeirão;34,8;5,3;58,8;0,1;0,0;;
Rio Formoso;23,8;14,1;61,4;0,1;0,0;;
Sairé;47,6;4,0;44,5;0,0;0,0;;
Salgadinho;54,8;7,6;35,9;0,1;0,7;;
Salgueiro;32,1;9,9;56,1;0,2;1,2;;
Saloá;34,9;1,3;62,9;0,0;0,0;;
Sanharó;50,7;5,1;43,9;0,1;0,1;;
Santa Cruz;53,3;5,6;38,8;0,2;0,2;;
Santa Cruz da Baixa Verde;30,5;2,1;67,0;0,0;0,0;;
Santa Cruz do Capibaribe;51,5;1,4;46,4;0,1;0,0;;
Santa Filomena;36,2;13,3;49,6;0,0;0,0;;
Santa Maria da Boa Vista;23,1;11,5;63,2;0,5;0,4;;
Santa Maria do Cambucá;51,6;3,7;44,0;0,1;0,0;;
Santa Terezinha;36,8;2,1;59,1;0,0;0,0;;
São Benedito do Sul;31,1;8,7;59,6;0,0;0,0;;
São Bento do Una;37,8;5,0;56,1;0,0;0,1;;
São Caitano;44,9;4,5;47,8;0,4;1,2;;
São João;34,8;6,4;58,6;0,0;0,0;;
São Joaquim do Monte;60,7;3,6;35,0;0,0;0,0;;
São José da Coroa Grande;19,4;3,1;76,7;0,2;0,0;;
São José do Belmonte;32,7;3,8;63,1;0,0;0,0;;
São José do Egito;53,3;6,8;39,2;0,0;0,1;;
São Lourenço da Mata;34,7;5,4;58,7;0,1;0,3;;
São Vicente Ferrer;41,4;2,6;55,7;0,0;0,2;;
Serra Talhada;38,4;5,6;54,6;0,1;0,0;;
Serrita;32,7;6,1;60,6;0,0;0,0;;
Sertânia;41,6;4,2;53,6;0,0;0,2;;
Sirinhaém;21,4;10,9;66,4;0,1;0,1;;
Solidão;58,3;0,5;40,3;0,0;0,0;;
Surubim;49,8;3,7;46,0;0,0;0,0;;
Tabira;56,2;1,8;41,3;0,3;0,0;;
Tacaimbó;44,1;1,4;53,9;0,0;0,0;;
Tacaratu;27,1;4,9;55,1;0,0;12,8;;
Tamandaré;20,7;4,9;73,7;0,1;0,0;;
