municipio;media_anos_de_estudo_total;media_anos_de_estudo_pessoas_com_10_anos;media_anos_de_estudo_pessoas_com_11_anos;media_anos_de_estudo_pessoas_com_12_anos;media_anos_de_estudo_pessoas_com_13_anos;media_anos_de_estudo_pessoas_com_14_anos;media_anos_de_estudo_pessoas_com_15_anos;media_anos_de_estudo_pessoas_com_16_anos;media_anos_de_estudo_pessoas_com_17_anos;media_anos_de_estudo_pessoas_com_18_anos;media_anos_de_estudo_pessoas_com_19_anos;media_anos_de_estudo_pessoas_com_20_a_24_anos;media_anos_de_estudo_pessoas_com_25_a_29_anos;media_anos_de_estudo_pessoas_com_60_anos_ou_mais
Abreu e Lima;5,7;2,1;3,1;3,7;4,6;5,0;5,6;6,2;6,4;7,4;7,2;7,4;6,1;2,0
Afogados da Ingazeira;4,5;2,1;2,8;3,1;4,0;4,6;4,8;5,2;6,2;6,0;6,2;6,4;4,8;1,7
Afrânio;2,7;1,5;2,2;2,4;3,3;3,6;4,0;4,3;4,2;5,2;4,9;3,9;2,4;0,7
Agrestina;3,2;1,5;2,0;2,7;3,6;3,3;4,1;4,2;4,4;5,0;4,5;4,6;3,4;1,0
Água Preta;3,2;1,2;1,7;2,2;2,5;3,2;4,2;3,9;3,8;4,4;5,4;4,7;3,1;1,3
Águas Belas;2,7;1,2;1,5;2,0;2,4;2,6;3,0;3,7;3,4;4,1;3,9;4,1;2,7;1,2
Alagoinha;3,5;1,5;2,2;2,5;3,3;3,5;3,5;4,6;4,7;4,6;5,1;4,8;3,9;1,3
Aliança;3,5;1,7;2,1;2,8;3,6;4,0;3,9;4,4;4,9;4,6;5,5;4,9;3,4;1,1
Altinho;3,1;1,5;2,6;3,0;3,2;3,4;3,5;4,6;5,1;4,9;5,6;4,7;3,2;1,0
Amaraji;3,3;1,5;2,3;2,8;3,0;3,7;4,1;4,2;4,5;5,1;4,0;4,1;3,4;1,0
Angelim;3,3;1,7;2,0;2,9;3,3;3,2;3,9;4,5;4,8;4,9;6,4;4,6;3,4;1,0
Araçoiaba;3,4;1,6;2,2;2,9;3,3;3,8;4,3;5,0;5,3;4,6;4,6;5,0;3,2;1,0
Araripina;3,5;1,2;1,8;2,2;2,9;3,3;3,7;3,9;4,5;4,8;4,7;4,9;3,8;1,2
Arcoverde;5,2;2,0;2,3;3,0;3,8;4,6;4,8;5,6;5,7;6,3;6,9;6,8;6,0;2,3
Barra de Guabiraba;2,8;1,4;1,9;2,2;2,7;3,6;4,0;4,1;3,8;3,7;5,1;4,0;2,7;0,7
Barreiros;4,2;1,9;2,1;2,8;3,3;4,1;3,8;4,5;5,1;5,1;6,3;5,8;4,6;1,6
Belém de Maria;3,2;1,8;2,5;2,7;3,0;4,2;4,9;4,3;4,7;5,1;4,9;4,2;3,1;1,2
Belém de São Francisco;4,1;1,3;2,2;2,3;3,4;4,0;4,0;4,6;5,4;4,9;5,6;6,2;4,2;2,0
Belo Jardim;3,9;1,5;2,2;2,7;3,3;3,9;4,3;5,0;4,8;6,0;5,3;5,8;4,1;1,3
Betânia;3,1;1,6;2,4;2,9;3,2;3,3;4,4;4,4;4,8;4,7;4,8;4,6;2,8;1,0
Bezerros;3,6;1,7;2,4;3,0;3,6;3,9;4,6;5,1;4,8;5,3;5,5;5,4;3,7;1,2
Bodocó;3,1;1,2;2,0;2,4;3,1;3,1;3,6;4,2;4,1;4,4;4,7;4,0;3,2;1,2
Bom Conselho;3,4;1,5;1,9;2,3;2,8;3,2;3,6;4,3;4,4;4,5;4,9;4,4;3,7;1,8
Bom Jardim;3,5;1,9;2,3;3,1;3,5;4,0;5,1;5,2;5,1;6,0;5,4;5,3;3,4;1,0
Bonito;3,2;1,2;1,6;2,0;3,0;3,4;3,4;4,1;4,4;4,4;3,8;4,9;3,3;1,3
Brejão;3,0;1,3;1,9;2,7;2,3;3,0;4,1;3,1;4,2;4,3;5,7;4,3;3,1;1,0
Brejinho;3,1;1,4;2,1;2,7;3,3;3,6;4,8;5,4;4,4;4,3;3,9;4,6;3,0;1,0
Brejo da Madre de Deus;3,0;1,7;1,7;2,6;2,6;3,4;3,2;3,9;4,2;4,3;3,8;4,2;2,9;1,3
Buenos Aires;3,6;1,8;2,2;2,7;3,9;4,0;4,5;5,3;4,3;4,7;5,1;5,2;3,4;1,2
Buíque;2,5;1,2;1,5;1,9;2,4;2,8;3,2;3,5;3,7;3,6;3,4;3,8;2,6;0,8
Cabo de Santo Agostinho;5,2;2,1;2,6;3,2;4,0;4,4;5,1;5,5;6,0;6,4;6,8;6,8;5,5;2,1
