municipio;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_total;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_total;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_com_carteira_assinada;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_militares_e_funcionarios_publicos_estatuarios;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_outros_sem_carteira_assinada;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadores;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_conta_propria;codigo_unidade_geografica
Abreu e Lima;  224,00;  226,00;  260,00;  500,00;  151,00;  600,00;  200,00;2600054
Afogados da Ingazeira;  151,00;  151,00;  151,00;  236,00;  120,00; 1 000,00;  140,00;2600104
Afrânio;  150,00;  150,00;  186,00;  200,00;  150,00;  450,00;  150,00;2600203
Agrestina;  150,00;  150,00;  180,00;  170,00;  120,00; 1 000,00;  150,00;2600302
Água Preta;  151,00;  151,00;  151,00;  160,00;  150,00;  151,00;  160,00;2600401
Águas Belas;  100,00;  120,00;  200,00;  170,00;  80,00;  800,00;  100,00;2600500
Alagoinha;  100,00;  80,00;  202,00;  193,00;  60,00;  300,00;  100,00;2600609
Aliança;  151,00;  151,00;  170,00;  158,00;  151,00;  400,00;  151,00;2600708
Altinho;  120,00;  131,00;  200,00;  200,00;  100,00;  500,00;  120,00;2600807
Amaraji;  150,00;  150,00;  177,00;  166,00;  120,00;  400,00;  130,00;2600906
Angelim;  140,00;  140,00;  189,00;  151,00;  100,00;  800,00;  150,00;2601003
Araçoiaba;  151,00;  151,00;  180,00;  210,00;  140,00;  800,00;  160,00;2601052
Araripina;  151,00;  151,00;  220,00;  260,00;  120,00; 1 500,00;  150,00;2601102
Arcoverde;  190,00;  168,00;  230,00;  400,00;  150,00;  800,00;  200,00;2601201
Barra de Guabiraba;  150,00;  140,00;  200,00;  100,00;  130,00;  200,00;  150,00;2601300
Barreiros;  151,00;  151,00;  176,00;  225,00;  150,00; 1 500,00;  160,00;2601409
Belém de Maria;  150,00;  151,00;  170,00;  151,00;  120,00; 1 000,00;  100,00;2601508
Belém de São Francisco;  151,00;  151,00;  210,00;  200,00;  151,00;  500,00;  151,00;2601607
Belo Jardim;  151,00;  151,00;  240,00;  227,00;  120,00;  890,00;  151,00;2601706
Betânia;  100,00;  136,00;  225,00;  200,00;  100,00;  50,00;  70,00;2601805
Bezerros;  151,00;  151,00;  200,00;  209,00;  150,00; 1 000,00;  151,00;2601904
Bodocó;  120,00;  120,00;  200,00;  160,00;  100,00;  600,00;  100,00;2602001
Bom Conselho;  120,00;  120,00;  208,00;  220,00;  100,00; 1 400,00;  120,00;2602100
Bom Jardim;  151,00;  160,00;  230,00;  194,00;  144,00;  300,00;  151,00;2602209
Bonito;  150,00;  150,00;  170,00;  151,00;  120,00;  500,00;  150,00;2602308
Brejão;  100,00;  100,00;  200,00;  180,00;  90,00;  600,00;  130,00;2602407
Brejinho;  100,00;  150,00;  310,00;  100,00;  100,00;  200,00;  100,00;2602506
Brejo da Madre de Deus;  151,00;  151,00;  226,00;  184,00;  150,00;  400,00;  151,00;2602605
Buenos Aires;  151,00;  151,00;  151,00;  151,00;  140,00;  302,00;  151,00;2602704
Buíque;  120,00;  136,00;  151,00;  178,00;  100,00;  700,00;  100,00;2602803
Cabo de Santo Agostinho;  200,00;  210,00;  250,00;  283,00;  151,00;  800,00;  200,00;2602902
Cabrobó;  150,00;  130,00;  200,00;  200,00;  100,00;  700,00;  200,00;2603009
Cachoeirinha;  150,00;  140,00;  230,00;  150,00;  100,00;  500,00;  160,00;2603108
Caetés;  100,00;  150,00;  180,00;  182,00;  120,00;  50,00;  100,00;2603207
Calçado;  120,00;  150,00;  250,00;  180,00;  80,00;  500,00;  100,00;2603306
Calumbi;  120,00;  150,00;  300,00;  151,00;  100,00;  500,00;  70,00;2603405
Camaragibe;  220,00;  220,00;  251,00;  500,00;  151,00; 1 000,00;  220,00;2603454
Camocim de São Félix;  150,00;  150,00;  200,00;  255,00;  120,00;  500,00;  150,00;2603504
Camutanga;  151,00;  151,00;  200,00;  151,00;  100,00;  151,00;  130,00;2603603
Canhotinho;  140,00;  150,00;  200,00;  150,00;  120,00;  300,00;  100,00;2603702
Capoeiras;  120,00;  120,00;  164,00;  255,00;  100,00; 1 000,00;  100,00;2603801
Carnaíba;  144,00;  151,00;  218,00;  151,00;  100,00;  300,00;  100,00;2603900
Carnaubeira da Penha;  100,00;  100,00;  100,00;  151,00;  75,00;-;  100,00;2603926
Carpina;  200,00;  180,00;  220,00;  304,00;  151,00; 1 000,00;  230,00;2604007
Caruaru;  222,00;  210,00;  250,00;  360,00;  180,00; 1 000,00;  250,00;2604106
Casinhas;  150,00;  151,00;  220,00;  168,00;  120,00; 3 000,00;  100,00;2604155
Catende;  151,00;  151,00;  168,00;  230,00;  145,00;  670,00;  180,00;2604205
Cedro;  120,00;  100,00;  295,00;  151,00;  80,00; 2 000,00;  140,00;2604304
Chã de Alegria;  151,00;  151,00;  170,00;  151,00;  150,00;  200,00;  150,00;2604403
Chã Grande;  151,00;  151,00;  155,00;  170,00;  150,00;  200,00;  150,00;2604502
Condado;  151,00;  151,00;  180,00;  151,00;  120,00;  500,00;  151,00;2604601
Correntes;  141,00;  125,00;  151,00;  151,00;  100,00; 1 500,00;  150,00;2604700
Cortês;  151,00;  151,00;  155,00;  180,00;  120,00;  600,00;  151,00;2604809
Cumaru;  150,00;  151,00;  200,00;  172,00;  130,00;  150,00;  150,00;2604908
Cupira;  151,00;  150,00;  220,00;  151,00;  120,00; 1 000,00;  180,00;2605004
Custódia;  151,00;  151,00;  250,00;  220,00;  100,00; 2 000,00;  150,00;2605103
Dormentes;  120,00;  151,00;  151,00;  151,00;  100,00;  600,00;  100,00;2605152
Escada;  165,00;  160,00;  180,00;  260,00;  151,00;  800,00;  200,00;2605202
Exu;  110,00;  150,00;  280,00;  170,00;  100,00;  500,00;  100,00;2605301
Feira Nova;  130,00;  120,00;  205,00;  180,00;  100,00;  262,00;  150,00;2605400
Fernando de Noronha;  400,00;  360,00;  350,00; 1 300,00;  300,00; 2 500,00;  800,00;2605459
Ferreiros;  151,00;  151,00;  160,00;  200,00;  120,00; 2 000,00;  180,00;2605509
Flores;  80,00;  130,00;  250,00;  151,00;  80,00;  250,00;  50,00;2605608
Floresta;  180,00;  168,00;  302,00;  350,00;  150,00;  900,00;  200,00;2605707
Frei Miguelinho;  150,00;  150,00;  180,00;  150,00;  120,00;  200,00;  150,00;2605806
Gameleira;  151,00;  151,00;  151,00;  198,00;  140,00;  500,00;  150,00;2605905
Garanhuns;  200,00;  200,00;  243,00;  529,00;  150,00; 1 000,00;  200,00;2606002
Glória do Goitá;  150,00;  150,00;  200,00;  200,00;  120,00;  251,00;  120,00;2606101
Goiana;  160,00;  160,00;  224,00;  200,00;  140,00;  600,00;  151,00;2606200
Granito;  100,00;  110,00;  280,00;  160,00;  85,00;-;  80,00;2606309
Gravatá;  180,00;  160,00;  220,00;  237,00;  151,00;  800,00;  200,00;2606408
Iati;  100,00;  114,00;  250,00;  80,00;  80,00;  500,00;  80,00;2606507
Ibimirim;  122,00;  130,00;  250,00;  151,00;  100,00; 1 200,00;  100,00;2606606
Ibirajuba;  130,00;  130,00;  250,00;  151,00;  100,00;  200,00;  100,00;2606705
Igarassu;  220,00;  220,00;  271,00;  250,00;  151,00;  800,00;  200,00;2606804
Iguaraci;  120,00;  130,00;  151,00;  150,00;  105,00;  200,00;  100,00;2606903
Ilha de Itamaracá;  151,00;  151,00;  200,00;  300,00;  130,00;  500,00;  180,00;2607604
Inajá;  120,00;  130,00;  200,00;  158,00;  96,00; 1 100,00;  110,00;2607000
Ingazeira;  134,00;  115,00;  180,00; 1 200,00;  100,00; 1 000,00;  146,00;2607109
Ipojuca;  190,00;  180,00;  186,00;  270,00;  151,00; 1 000,00;  200,00;2607208
Ipubi;  130,00;  140,00;  220,00;  225,00;  108,00;  800,00;  100,00;2607307
Itacuruba;  151,00;  151,00;  350,00;  151,00;  120,00;-;  151,00;2607406
Itaíba;  120,00;  120,00;  300,00;  250,00;  100,00; 1 000,00;  120,00;2607505
Itambé;  151,00;  151,00;  165,00;  151,00;  120,00; 2 800,00;  151,00;2607653
Itapetim;  151,00;  151,00;  253,00;  219,00;  120,00;  200,00;  151,00;2607703
Itapissuma;  180,00;  200,00;  280,00;  250,00;  151,00; 2 000,00;  150,00;2607752
Itaquitinga;  151,00;  151,00;  177,00;  176,00;  130,00;  600,00;  150,00;2607802
Jaboatão dos Guararapes;  251,00;  250,00;  300,00;  600,00;  160,00; 2 000,00;  280,00;2607901
